1000,125.4,1000,892
1000,183.96,1000,881
1000,241.98,1000,873
1000,299.46,1000,865
1000,356.4,1000,855
1000,412.8,1000,843
1000,468.66,1000,829
1000,523.98,1000,813
1000,578.76,1000,797
1000,633.06,1000,784
1000,686.88,1000,775
1000,740.22,1000,767
1000,793.08,1000,757
1000,845.46,1000,746
1000,897.36,1000,736
1000,948.78,1000,728
1000,999.72,1000,720
1000,1050.2,1000,710
1000,1100.2,1000,699
1000,1149.7,1000,689
1000,1198.7,1000,681
1000,1247.2,1000,673
1000,1295.3,1000,662
1000,1342.9,1000,650
1000,1390,1000,639
1000,1436.8,1000,631
1000,1483.1,1000,626
1000,1529,1000,621
1000,1574.5,1000,613
1000,1619.5,1000,602
1000,1664.2,1000,591
1000,1708.4,1000,582
1000,1752.2,1000,573
1000,1795.6,1000,562
1000,1838.5,1000,550
1000,1881.1,1000,540
1000,1923.2,1000,533
1000,1964.9,1000,529
1000,2006.2,1000,524
1000,2047,1000,515
1000,2087.5,1000,504
1000,2127.7,1000,494
1000,2167.4,1000,486
1000,2206.9,1000,478
1000,2245.9,1000,467
1000,2284.6,1000,455
1000,2323,1000,444
1000,2360.9,1000,436
1000,2398.6,1000,432
1000,2435.8,1000,430
1000,2472.7,1000,426
1000,2509.3,1000,418
1000,2545.4,1000,407
1000,2581.3,1000,396
1000,2616.7,1000,388
1000,2651.8,1000,384
1000,2686.6,1000,383
1000,2720.9,1000,383
1000,2755,1000,380
1000,2788.7,1000,372
1000,2822.1,1000,360
1000,2855.2,1000,348
1000,2888,1000,339
1000,2920.6,1000,334
1000,2952.8,1000,333
1000,2984.7,1000,333
1000,3016.3,1000,330
1000,3047.6,1000,322
1000,3078.7,1000,311
1000,3109.4,1000,300
1000,3139.8,1000,292
1000,3169.9,1000,288
1000,3199.7,1000,287
1000,3229.3,1000,288
1000,3258.5,1000,289
1000,3287.4,1000,290
1000,3316,1000,290
1000,3344.3,1000,286
1000,3372.4,1000,276
1000,3400.1,1000,263
1000,3427.5,1000,251
1000,3454.6,1000,242
1000,3481.5,1000,236
1000,3508.1,1000,230
1000,3534.5,1000,221
1000,3560.7,1000,210
1000,3586.6,1000,200
1000,3612.3,1000,193
1000,3637.7,1000,189
1000,3662.9,1000,188
1000,3687.9,1000,189
1000,3712.6,1000,191
1000,3737.1,1000,193
1000,3761.3,1000,194
1000,3785.3,1000,194
1000,3809.1,1000,193
1000,3832.6,1000,191
1000,3855.9,1000,186
1000,3878.9,1000,176
1000,3901.7,1000,163
1000,3924.3,1000,151
1000,3946.6,1000,143
1000,3968.7,1000,139
1000,3990.5,1000,138
1000,4012.1,1000,139
1000,4033.5,1000,141
1000,4054.6,1000,143
1000,4075.5,1000,144
1000,4096.1,1000,144
1000,4116.5,1000,144
1000,4136.8,1000,144
1000,4156.8,1000,144
1000,4176.7,1000,144
1000,4196.3,1000,144
1000,4215.8,1000,144
1000,4235.2,1000,143
0,0,0,138
0,-40.62,2,128
0,-80.76,4,115
0,-120.42,6,103
0,-159.66,7,95
0,-198.48,8,91
0,-236.88,9,90
0,-274.86,10,91
0,-312.42,11,93
0,-349.56,12,95
0,-386.28,13,96
0,-422.58,14,96
0,-458.46,15,96
0,-493.92,16,96
0,-528.96,17,96
1000,-563.58,18,96
1000,-597.78,19,96
1000,-631.62,20,96
1000,-665.1,21,96
0,0,0,95
0,0,0,90
0,-33.78,1,80
0,-67.2,2,67
0,-100.26,3,55
0,-133.02,3,47
0,-165.48,3,43
0,-197.64,3,42
0,-229.5,3,43
0,-261.06,3,45
0,-292.32,3,47
0,-323.28,3,48
0,-353.94,3,48
0,-384.3,3,47
0,-414.36,3,46
0,-444.12,3,45
0,-473.58,3,45
0,-502.74,3,45
0,-531.6,3,45
0,-560.16,3,45
0,0,0,45
0,0,0,45
0,0,0,45
0,0,0,45
0,0,0,45
0,0,0,44
0,-26.7,0,39
0,-53.16,0,29
0,-79.38,0,16
0,-105.36,0,4
0,-131.1,0,-2
0,-156.6,0,0
0,-181.86,0,10
0,-206.88,0,23
0,-231.66,0,31
0,-256.2,0,30
0,-280.5,0,22
0,-304.56,0,11
0,-328.38,0,1
0,-351.96,0,-4
0,-375.3,0,-5
0,-398.4,0,-3
0,-421.26,0,0
0,-443.88,0,2
0,-466.26,0,2
0,-488.4,0,1
0,-510.3,0,0
0,-531.96,0,0
0,-553.38,0,0
0,-574.56,0,0
0,-595.5,0,0
0,-616.2,0,0
0,-636.66,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0,6
0,-1.56,0,20
0,-3.06,0,43
0,-4.5,1,72
0,-5.76,3,101
0,-6.84,5,132
0,-7.68,8,196
0,-8.1,14,329
1000,-7.92,24,518
1000,-7.02,37,692
1000,-5.28,52,768
1000,-2.76,66,711
1000,0.36,77,560
1000,3.84,84,398
1000,7.56,89,299
1000,11.52,94,291
1000,15.84,101,352
1000,20.58,109,428
1000,25.8,118,471
1000,31.5,127,468
1000,37.62,135,434
1000,44.1,142,394
1000,50.94,149,366
1000,58.14,156,356
1000,65.64,163,358
1000,73.44,170,358
1000,81.48,176,343
1000,89.76,182,312
1000,98.22,187,281
1000,106.86,192,267
1000,115.68,197,267
1000,124.68,202,260
1000,133.8,206,231
1000,142.98,209,178
1000,152.16,211,116
1000,161.28,212,76
1000,170.34,213,85
1000,179.4,215,139
1000,188.52,218,199
1000,197.76,222,216
1000,207.06,225,165
1000,216.3,226,66
1000,225.36,225,-35
1000,234.12,222,-105
1000,242.58,219,-140
1000,250.74,216,-149
1000,258.6,213,-132
1000,266.22,211,-83
1000,273.66,210,-10
1000,281.04,211,51
1000,288.36,212,54
1000,295.5,211,-29
1000,302.28,207,-185
1000,308.52,199,-362
1000,314.1,189,-494
1000,318.96,178,-534
1000,323.16,168,-484
1000,326.76,159,-404
1000,329.82,151,-378
1000,332.22,141,-460
1000,333.78,128,-642
1000,334.2,110,-872
1000,333.3,88,-1097
1000,330.9,62,-1293
1000,326.76,32,-1477
0,0,0,-1686
-1000,-8.1,-38,-1932
-1000,-18.66,-81,-2177
-1000,-31.92,-128,-2355
-1000,-47.94,-176,-2412
-1000,-66.54,-222,-2327
-1000,-87.42,-264,-2121
-1000,-110.28,-301,-1850
-1000,-134.76,-332,-1584
-1000,-160.62,-359,-1372
-1000,-187.68,-383,-1215
-1000,-215.76,-404,-1075
-1000,-244.62,-422,-916
-1000,-274.02,-436,-739
-1000,-303.78,-447,-575
-1000,-333.78,-456,-454
-1000,-363.84,-463,-379
-1000,-393.96,-469,-334
-1000,-424.14,-475,-304
-1000,-454.32,-480,-278
-1000,-484.44,-484,-240
-1000,-514.44,-487,-173
-1000,-544.2,-488,-61
-1000,-573.48,-485,113
-1000,-602.04,-478,348
-1000,-629.58,-466,590
-1000,-655.98,-451,739
-1000,-681.24,-436,724
-1000,-705.54,-424,585
-1000,-729,-414,456
-1000,-751.62,-404,452
-1000,-773.28,-392,579
-1000,-793.74,-376,752
-1000,-812.94,-358,887
-1000,-830.76,-338,951
-1000,-847.26,-319,949
-1000,-862.44,-300,905
-1000,-876.36,-282,858
-1000,-889.08,-265,841
-1000,-900.6,-247,851
-1000,-910.92,-229,857
-1000,-920.16,-212,835
-1000,-928.32,-196,791
-1000,-935.4,-180,763
-1000,-941.34,-163,802
-1000,-946.08,-144,944
-1000,-949.32,-120,1179
-1000,-950.76,-91,1449
-1000,-950.16,-57,1693
-1000,-947.34,-19,1891
-1000,-942.24,22,2054
1000,-934.62,65,2186
1000,-924.42,110,2268
1000,-911.64,155,2276
1000,-896.34,199,2206
1000,-878.82,240,2079
1000,-859.2,278,1932
1000,-837.66,313,1799
1000,-814.38,346,1688
1000,-789.48,377,1575
1000,-763.14,405,1426
1000,-735.6,429,1228
1000,-707.22,448,996
1000,-678.3,463,756
1000,-649.08,473,523
1000,-619.86,478,293
1000,-590.94,478,48
1000,-562.62,473,-241
1000,-535.32,461,-582
1000,-509.34,442,-909
1000,-484.92,420,-1096
1000,-462.06,398,-1055
1000,-440.46,381,-820
1000,-419.76,370,-520
1000,-399.66,364,-284
1000,-379.98,360,-169
1000,-360.72,356,-154
1000,-341.88,352,-184
1000,-323.52,347,-214
1000,-305.64,342,-220
1000,-288.18,338,-199
1000,-271.14,334,-178
1000,-254.58,329,-206
1000,-238.62,322,-318
1000,-223.5,311,-511
1000,-209.46,296,-743
1000,-196.8,276,-955
1000,-185.58,254,-1098
1000,-175.92,230,-1159
1000,-167.76,206,-1164
1000,-161.1,183,-1148
1000,-155.88,160,-1128
1000,-152.1,137,-1109
1000,-149.7,115,-1099
1000,-148.74,92,-1117
1000,-149.22,68,-1191
1000,-151.26,41,-1339
0,-155.1,10,-1547
1000,0,0,-1768
-1000,-6.48,-38,-1943
-1000,-15.3,-78,-2035
-1000,-26.46,-119,-2053
-1000,-39.9,-159,-2041
-1000,-55.62,-199,-2030
-1000,-73.5,-239,-2004
-1000,-93.48,-277,-1908
-1000,-115.26,-310,-1688
-1000,-138.42,-337,-1350
-1000,-162.48,-356,-982
-1000,-187.14,-370,-707
-1000,-212.28,-382,-603
-1000,-237.9,-394,-638
-1000,-264.06,-407,-678
-1000,-290.64,-418,-592
-1000,-317.4,-425,-365
-1000,-343.98,-426,-96
-1000,-370.14,-423,111
-1000,-395.76,-418,237
-1000,-420.72,-411,315
-1000,-444.96,-403,353
-1000,-468.54,-396,335
-1000,-491.52,-390,272
-1000,-513.96,-385,214
-1000,-535.86,-380,207
-1000,-557.16,-374,254
-1000,-577.8,-367,325
-1000,-597.72,-359,394
-1000,-616.86,-349,453
-1000,-635.16,-338,506
-1000,-652.56,-326,568
-1000,-668.94,-312,655
-1000,-684.18,-296,767
-1000,-698.16,-278,883
-1000,-710.76,-258,966
-1000,-722.04,-238,974
-1000,-732.18,-220,878
-1000,-741.36,-206,678
-1000,-749.88,-197,410
-1000,-758.04,-193,156
-1000,-766.02,-192,27
-1000,-773.76,-190,98
-1000,-780.96,-183,340
-1000,-787.26,-170,633
-1000,-792.42,-152,852
-1000,-796.38,-133,943
-1000,-799.14,-114,933
-1000,-800.76,-96,889
-1000,-801.24,-78,876
-1000,-800.58,-59,932
-1000,-798.66,-37,1061
0,-795.3,-12,1237
0,-790.44,16,1425
1000,-783.72,48,1601
1000,-774.96,83,1756
1000,-764.1,120,1888
1000,-751.02,159,1986
1000,-735.66,199,2026
1000,-718.2,238,1988
1000,-698.7,275,1876
1000,-677.34,309,1726
1000,-654.36,340,1591
1000,-629.82,370,1506
1000,-603.78,399,1460
1000,-576.3,427,1409
1000,-547.56,453,1319
1000,-517.8,476,1185
1000,-487.14,496,1010
1000,-455.88,511,795
1000,-424.26,522,551
1000,-392.64,527,295
1000,-361.32,527,27
1000,-330.66,521,-268
1000,-301.02,509,-573
1000,-272.64,493,-800
1000,-245.58,476,-836
1000,-219.6,462,-654
1000,-194.28,454,-356
1000,-169.32,452,-87
1000,-144.54,453,75
1000,-119.88,455,145
1000,-95.34,458,178
1000,-70.8,462,204
1000,-46.32,465,199
1000,-21.96,467,112
1000,2.04,465,-87
1000,25.32,457,-386
1000,47.52,442,-730
1000,68.22,421,-1015
1000,87.3,398,-1127
1000,104.94,377,-1029
1000,121.38,360,-813
1000,136.86,347,-637
1000,151.38,334,-614
1000,164.76,318,-763
1000,176.76,297,-1042
1000,186.9,268,-1407
1000,194.7,231,-1837
1000,199.62,184,-2314
1000,201.12,128,-2782
1000,198.84,65,-3139
0,192.78,0,-3289
0,183,-64,-3213
-1000,169.8,-123,-2990
-1000,153.48,-177,-2744
-1000,134.28,-228,-2561
-1000,112.38,-277,-2456
-1000,87.9,-324,-2392
-1000,60.9,-370,-2315
-1000,31.56,-413,-2175
-1000,0.18,-452,-1954
-1000,-32.82,-485,-1691
-1000,-67.26,-514,-1464
-1000,-102.9,-540,-1323
-1000,-139.62,-564,-1246
-1000,-177.36,-587,-1175
-1000,-216,-608,-1076
-1000,-255.36,-626,-949
-1000,-295.32,-642,-801
-1000,-335.64,-654,-625
-1000,-376.08,-662,-403
-1000,-416.28,-664,-126
-1000,-455.88,-660,180
-1000,-494.52,-650,460
-1000,-531.96,-636,668
-1000,-568.08,-620,800
-1000,-602.76,-602,890
-1000,-635.88,-582,959
-1000,-667.5,-562,968
-1000,-697.74,-544,860
-1000,-726.9,-531,646
-1000,-755.22,-522,421
-1000,-782.82,-515,310
-1000,-809.58,-506,402
-1000,-835.26,-492,699
-1000,-859.32,-469,1114
-1000,-881.34,-438,1543
-1000,-900.78,-399,1926
-1000,-917.34,-354,2236
-1000,-930.78,-305,2436
-1000,-941.1,-255,2472
-1000,-948.54,-208,2307
-1000,-953.46,-168,1967
-1000,-956.4,-136,1557
-1000,-957.78,-111,1223
-1000,-957.78,-89,1078
-1000,-956.4,-66,1138
-1000,-953.52,-40,1292
0,-949.08,-13,1350
0,-943.44,10,1172
1000,-936.96,25,779
1000,-930.18,31,336
1000,-923.46,31,30
1000,-916.86,30,-48
1000,-910.26,31,51
1000,-903.54,34,194
1000,-896.52,40,304
1000,-889.14,48,432
1000,-881.16,60,627
1000,-872.34,76,827
1000,-862.56,94,940
1000,-851.82,112,919
1000,-840.3,127,764
1000,-828.3,137,518
1000,-816.18,141,248
1000,-804.18,141,16
1000,-792.48,138,-141
1000,-781.2,133,-219
1000,-770.34,128,-230
1000,-759.84,124,-190
1000,-749.64,121,-118
1000,-739.62,120,-36
1000,-729.72,120,31
1000,-719.88,121,63
1000,-710.16,121,47
1000,-700.62,120,-9
1000,-691.32,118,-69
1000,-682.26,116,-84
1000,-673.38,115,-39
1000,-664.62,115,38
1000,-655.86,117,111
1000,-647.04,120,163
1000,-638.1,124,207
1000,-628.98,129,253
1000,-619.68,134,261
1000,-610.32,137,155
1000,-601.26,134,-108
1000,-592.92,124,-486
1000,-585.78,106,-860
1000,-580.08,84,-1096
1000,-575.82,61,-1107
1000,-572.7,43,-883
1000,-570.3,32,-514
1000,-568.2,28,-161
1000,-566.16,28,47
1000,-564.06,30,107
1000,-561.9,32,128
1000,-559.56,36,205
1000,-556.92,42,327
1000,-553.86,50,419
1000,-550.38,58,427
1000,-546.54,65,350
1000,-542.52,69,224
1000,-538.5,70,91
1000,-534.6,69,-16
1000,-530.88,67,-82
1000,-527.4,64,-105
1000,-524.1,62,-96
1000,-520.98,60,-73
1000,-518.04,58,-52
1000,-515.22,57,-42
1000,-512.52,56,-42
1000,-509.94,55,-46
1000,-507.48,54,-49
1000,-505.14,53,-50
1000,-502.92,52,-49
1000,-500.82,51,-47
1000,-498.84,50,-45
1000,-496.98,49,-44
1000,-495.24,48,-44
1000,-493.62,47,-45
1000,-492.12,46,-46
1000,-490.74,45,-47
1000,-489.48,44,-47
0,0,0,-47
0,0,0,-47
0,0,0,-47
0,0,0,-47
0,0,0,-47
0,0,0,-47
0,0,0,-47
0,0,0,-47
0,0,0,-47
0,0,0,-46
0,0,0,-41
0,-0.78,0,-32
0,-1.5,0,-24
0,-2.16,0,-22
0,-2.76,0,-26
0,-3.3,0,-33
0,-3.78,0,-40
0,-4.2,0,-44
0,-4.56,0,-42
